rowID,playerID,gameID,game_date,is_away,opp,game_result,passYDS,passTD,passINT,rushYDS,rushTD,rec,recYDS,recTD,KRTD,PRTD,passBonus,rushBonus,recBonus,FPTs
1520,95,16,1979-10-28,0,NYJ,W 27-24,0,0,0,37,1,0,0,0,0,0,0,0,0,9.7
1521,96,1,1990-11-26,0,BUF,W 27-24,0,0,0,125,1,5,89,0,0,0,0,3,0,35.4
1522,96,2,1994-11-13,1,CIN,L 31-34,0,0,0,95,1,3,8,0,0,0,0,0,0,19.3
1523,96,3,1993-10-11,1,BUF,L 7-35,0,0,0,38,0,8,65,0,0,0,0,0,0,18.3
1524,96,4,1989-09-10,1,MIN,L 7-38,0,0,0,10,0,0,0,0,0,0,0,0,0,1
1525,96,5,1992-09-06,0,PIT,L 24-29,0,0,0,100,0,3,24,0,0,0,0,3,0,18.4
1526,96,6,1989-10-01,0,MIA,W 39-7,0,0,0,97,0,0,0,0,0,0,0,0,0,9.7
1527,96,7,1992-12-07,0,CHI,W 24-7,0,0,0,116,1,2,4,0,0,0,0,3,0,23
1528,96,8,1989-12-03,1,PIT,W 23-16,0,0,0,115,1,0,0,0,0,0,0,3,0,20.5
1529,96,9,1990-12-09,0,CLE,W 58-14,0,0,0,116,4,0,0,0,0,0,0,3,0,38.6
1530,96,10,1990-09-23,0,IND,W 24-10,0,0,0,35,0,3,26,2,0,0,0,0,0,21.1
1531,96,11,1991-10-13,1,NYJ,W 23-20,0,0,0,24,1,3,38,0,0,0,0,0,0,15.2
1532,96,12,1992-10-11,1,CIN,W 38-24,0,0,0,149,0,1,4,0,0,0,0,3,0,19.3
1533,96,13,1994-11-21,0,NYG,L 10-13,0,0,0,156,0,2,49,0,0,0,0,3,0,25.5
1534,96,14,1993-10-17,1,NE,W 28-14,0,0,0,94,0,6,41,0,0,0,0,0,0,19.5
1535,96,15,1991-11-03,1,WAS,L 13-16,0,0,0,14,1,5,46,0,0,0,0,0,0,17
1536,96,16,1994-12-24,0,NYJ,W 24-10,0,0,0,97,1,0,0,0,0,0,0,0,0,15.7
