rowID,playerID,gameID,game_date,is_away,opp,game_result,passYDS,passTD,passINT,rushYDS,rushTD,rec,recYDS,recTD,krtd,prtd,passBonus,rushBonus,recBonus,fpts
2535,159,7,1986-10-05,1,DET,L 13-24,0,0,0,0,0,5,155,0,0,0,0,0,3,23.5
2536,159,8,1991-10-06,0,DEN,W 42-14,0,0,0,0,0,5,151,0,0,0,0,0,3,23.1
2537,159,9,1989-12-17,1,CIN,L 7-61,0,0,0,0,0,1,23,0,0,0,0,0,0,3.3
2538,159,10,1994-12-04,0,AZ,L 12-30,0,0,0,-5,0,1,8,0,0,0,0,0,0,1.3
2539,159,11,1986-12-14,0,MIN,W 23-10,0,0,0,30,0,6,108,1,0,0,0,0,3,28.8
2540,159,12,1986-11-16,1,PIT,L 10-21,0,0,0,0,0,8,156,1,0,0,0,0,3,32.6
2541,159,13,1992-12-07,0,CHI,W 24-7,0,0,0,44,0,1,12,0,0,0,0,0,0,6.6
2542,159,14,1988-11-20,0,AZ,W 38-20,0,0,0,4,0,5,118,2,0,0,0,0,3,32.2
2543,159,15,1988-12-18,1,CLE,L 23-28,0,0,0,0,0,6,119,0,0,0,0,0,3,20.9
2544,159,16,1994-10-30,1,OAK,L 14-17,0,0,0,0,0,1,7,0,0,0,0,0,0,1.7
2545,160,1,1987-11-29,1,IND,L 27-51,0,0,0,0,0,1,23,0,0,0,0,0,0,3.3
2546,160,2,1991-10-13,1,NYJ,W 23-20,0,0,0,0,0,13,186,0,0,0,0,0,3,34.6
2547,160,3,1995-12-17,0,NYJ,W 23-6,0,0,0,0,0,1,35,1,0,0,0,0,0,10.5
2548,160,4,1992-09-06,0,PIT,L 24-29,0,0,0,0,0,7,117,0,0,0,0,0,3,21.7
2549,160,5,1988-12-11,0,CIN,W 41-6,0,0,0,0,0,1,42,0,0,0,0,0,0,5.2
2550,160,6,1991-11-24,1,PIT,L 14-26,0,0,0,0,0,8,122,1,0,0,0,0,3,29.2
2551,160,7,1993-11-28,0,PIT,W 23-3,0,0,0,0,0,7,139,1,0,0,0,0,3,29.9
2552,160,8,1991-12-15,1,CLE,W 17-14,0,0,0,0,0,7,91,1,0,0,0,0,0,22.1
2553,160,9,1991-09-08,1,CIN,W 30-7,0,0,0,0,0,4,91,1,0,0,0,0,0,19.1
2554,160,10,1994-11-21,0,NYG,L 10-13,0,0,0,0,0,1,21,0,0,0,0,0,0,3.1
2555,160,11,1990-12-16,1,KC,W 27-10,0,0,0,0,0,9,245,1,0,0,0,0,3,42.5
2556,160,12,1989-12-10,0,TB,W 20-17,0,0,0,0,0,1,23,0,0,0,0,0,0,3.3
2557,160,13,1994-09-11,1,DAL,L 17-20,0,0,0,0,0,6,103,0,0,0,0,0,3,19.3
2558,160,14,1990-11-26,0,BUF,W 27-24,0,0,0,0,0,1,37,1,0,0,0,0,0,10.7
2559,160,15,1991-09-22,1,NE,L 20-24,0,0,0,0,0,7,98,0,0,0,0,0,0,16.8
2560,160,16,1994-09-04,1,IND,L 21-45,0,0,0,0,0,8,99,2,0,0,0,0,0,29.9
